ID,item_cnt_month
94892,0.1560592
94893,0.050727397
94894,0.16460612
94895,0.055093884
94896,0.12022808
94897,0.012052238
94898,0.11845502
94899,0.0973289
94900,0.06295812
94901,0.11173573
94902,0.8567341
94903,0.8567341
94904,0.8567341
94905,0.8567341
94906,0.8567341
94907,0.8567341
94908,0.8567341
94909,0.8567341
94910,0.8567341
94911,0.8567341
94912,0.8567341
94913,0.8567341
94914,3.9564915
94915,0.097531915
94916,0.10377565
94917,0.110847205
94918,0.013086647
94919,0.013086647
94920,0.069799095
94921,0.05774808
94922,0.015039176
94923,0.007555872
94924,0.05535251
94925,0.006221086
94926,0.08998564
94927,0.15238407
94928,0.3080051
94929,0.31217125
94930,0.006221086
94931,0.009221971
94932,0.032038897
94933,0.009221971
94934,0.025798708
94935,0.036182523
94936,0.031713128
94937,0.006221086
94938,0.09566173
94939,0.025798708
94940,0.015829355
94941,0.02049622
94942,0.2450841
94943,0.038136363
94944,0.15104616
94945,0.06187862
94946,0.036842376
94947,0.061213404
94948,0.015721738
94949,0.18127364
94950,0.118030906
94951,0.016117603
94952,0.0
94953,0.0
94954,0.10029331
94955,0.032654792
94956,0.0066601336
94957,0.06144193
94958,0.026893795
94959,0.010145158
94960,0.09932849
94961,0.047017664
94962,0.030524552
94963,0.013995975
94964,0.21232393
94965,0.12373686
94966,0.14737591
94967,0.022665381
94968,0.019500107
94969,0.041319907
94970,0.017863452
94971,0.02474317
94972,0.031771332
94973,0.031647533
94974,0.0614264
94975,0.03627798
94976,0.61254513
94977,0.045091093
94978,0.050050586
94979,0.17069027
94980,0.14467382
94981,0.02474317
94982,0.14467382
94983,0.045091093
94984,0.024923444
94985,0.13114852
94986,0.1758261
94987,0.22512442
94988,0.05268705
94989,0.064983726
94990,0.069838405
94991,0.070654064
94992,0.02474317
94993,0.08767888
94994,0.01657322
94995,0.058299005
94996,0.2893715
94997,0.0049001873
94998,0.035102636
94999,0.012783885
95000,0.08280933
95001,0.0015464425
95002,0.04976201
95003,0.09331402
95004,0.03167656
95005,0.17742756
95006,0.030572712
95007,0.21232393
95008,0.14899161
95009,0.010241061
95010,0.11320332
95011,0.0576663
95012,0.015829355
95013,0.10012689
95014,0.20674509
95015,0.284647
95016,0.07151985
95017,0.020483613
95018,0.47595388
95019,0.16536403
95020,0.015829355
95021,0.08497208
95022,0.14302665
95023,0.018434256
95024,0.08998564
95025,0.052024335
95026,0.0127697885
95027,0.10748288
95028,0.03502503
95029,0.015829355
95030,0.19408691
95031,0.14209992
95032,0.011345446
95033,0.02707538
95034,0.019393653
95035,0.02065286
95036,0.06824952
95037,0.22635886
95038,0.09061256
95039,0.077730715
95040,1.0347929
95041,0.017950207
95042,0.033198923
95043,0.19555172
95044,0.13097587
95045,0.018376052
95046,0.013971657
95047,0.019383341
95048,0.012924373
95049,0.28914613
95050,0.23935509
95051,0.08004737
95052,0.10531935
95053,0.09061256
95054,0.10531935
95055,0.17586726
95056,0.18303773
95057,0.22635886
95058,0.4172015
95059,0.01407665
95060,0.12637195
95061,0.05570662
95062,0.11078867
95063,0.020692706
95064,0.07691589
95065,0.0726324
95066,0.07882658
95067,0.22635886
95068,0.0726324
95069,0.09540331
95070,0.19555172
95071,0.28914613
95072,0.36473536
95073,0.36903158
95074,0.5938199
95075,0.048804134
95076,0.03741929
95077,0.26320127
95078,0.017243296
95079,0.11177459
95080,0.017055541
95081,0.037433416
95082,0.010548085
95083,0.010264188
95084,0.018146008
95085,0.018146008
95086,0.024312198
95087,0.61254513
95088,0.019589454
95089,0.058299005
95090,0.035877943
95091,0.0
95092,0.03731498
95093,0.0
95094,0.0034592748
95095,0.01955995
95096,0.0
95097,0.19228622
95098,0.035102636
95099,0.097685695
95100,0.04394275
95101,0.01816696
95102,0.155633
95103,0.021846205
95104,0.018434256
95105,0.5938199
95106,0.016062707
95107,0.018376052
95108,0.09454879
95109,0.01955995
95110,0.23719552
95111,0.10727313
95112,0.01955995
95113,0.34117633
95114,0.5938199
95115,0.01955995
95116,0.20264113
95117,0.019497097
95118,0.011490375
95119,0.01955995
95120,0.23549011
95121,0.110253215
95122,0.0886887
95123,0.01955995
95124,0.022433847
95125,0.0462597
95126,0.037119627
95127,0.16294241
95128,0.11347467
95129,0.5938199
95130,0.021375358
95131,0.059982955
95132,0.01884532
95133,0.015829355
95134,0.08239797
95135,0.10063073
95136,0.034722745
95137,0.14754388
95138,0.08920914
95139,0.24203429
95140,0.11566585
95141,0.07690108
95142,0.055463314
95143,0.018434256
95144,0.033570528
95145,0.08268201
95146,0.5938199
95147,0.06653041
95148,0.021333605
95149,0.3587802
95150,0.21089298
95151,0.13089553
95152,0.18120778
95153,0.057249546
95154,0.011537582
95155,0.094435096
95156,0.1474869
95157,0.14467382
95158,0.023577303
95159,0.048535824
95160,0.059797287
95161,0.33169618
95162,0.0602372
95163,0.009253144
95164,0.054753095
95165,0.10694909
95166,0.010531127
95167,0.038167417
95168,0.016876072
95169,0.015209973
95170,0.013841748
95171,0.01418373
95172,0.015312612
95173,0.03601542
95174,0.2450841
95175,0.2450841
95176,0.2450841
95177,0.041359752
95178,0.03791526
95179,0.06880471
95180,0.068196446
95181,0.22738129
95182,0.053129286
95183,0.059952796
95184,0.14467382
95185,0.057079673
95186,0.025378704
95187,0.61254513
95188,0.11347467
95189,0.123690754
95190,0.01955995
95191,0.016384691
95192,0.0
95193,0.0006082952
95194,0.124519706
95195,0.61254513
95196,0.018146008
95197,0.022118896
95198,0.01970175
95199,0.01955995
95200,0.61254513
95201,0.01955995
95202,0.11347467
95203,0.017388403
95204,0.01941681
95205,0.036328822
95206,0.01955995
95207,0.03616619
95208,0.61254513
95209,0.018525898
95210,0.060887754
95211,0.019660443
95212,0.018434256
95213,0.018434256
95214,0.018434256
95215,0.61254513
95216,0.015829355
95217,0.01955995
95218,0.018434256
95219,0.018434256
95220,0.0016156137
95221,0.015829355
95222,0.019497097
95223,0.023013651
95224,0.04810211
95225,0.04810211
95226,0.03495297
95227,0.045676112
95228,0.05272746
95229,0.035820186
95230,0.010264188
95231,0.06819865
95232,0.017243296
95233,0.03717017
95234,0.039647967
95235,0.012783885
95236,0.02038011
95237,0.036328822
95238,0.036328822
95239,0.024783015
95240,0.036328822
95241,0.061213404
95242,0.10435766
95243,0.04756373
95244,0.019289643
95245,0.1905654
95246,0.018434256
95247,0.017243296
95248,0.019372195
95249,0.045999408
95250,0.0
95251,0.008740544
95252,0.54674435
95253,0.120040715
95254,0.120982856
95255,0.056827098
95256,0.13198408
95257,0.067870855
95258,0.07230398
95259,0.25863948
95260,0.112620115
95261,0.030848354
95262,0.1362071
95263,0.02619481
95264,0.1921396
95265,0.039099306
95266,0.13114852
95267,0.035102636
95268,0.03963408
95269,0.61254513
95270,0.01816696
95271,0.030301481
95272,0.9018404
95273,0.17500791
95274,0.01816696
95275,0.035770804
95276,0.016117603
95277,0.011778623
95278,0.13271385
95279,0.033185035
95280,0.018525898
95281,0.03963408
95282,0.09654033
95283,0.015040457
95284,0.0
95285,0.14362168
95286,0.10864517
95287,0.20098722
95288,0.5620867
95289,0.08472869
95290,0.018898249
95291,0.016266644
95292,0.017357111
95293,0.15224048
95294,0.0
95295,0.04169354
95296,0.005456984
95297,0.046558022
95298,0.017068863
95299,0.0336456
95300,0.08809456
95301,0.17655739
95302,0.016266644
95303,0.01616615
95304,0.067502916
95305,0.012917638
95306,0.02144742
95307,0.009187043
95308,0.06525019
95309,0.0
95310,0.007884502
95311,0.5205121
95312,0.19059157
95313,0.61089575
95314,0.43378395
95315,0.04283744
95316,0.4674602
95317,0.018482804
95318,0.01616615
95319,0.019725561
95320,0.02370587
95321,0.02187249
95322,0.017448753
95323,0.02370587
95324,0.02370587
95325,0.024932057
95326,0.020951748
95327,0.024932057
95328,0.02370587
95329,0.01867494
95330,0.021389216
95331,0.02370587
95332,0.038449228
95333,0.024932057
95334,0.024932057
95335,0.02370587
95336,0.02187249
95337,0.022615403
95338,0.02370587
95339,0.021389216
95340,0.21885183
95341,0.035251677
95342,0.024932057
95343,0.11347467
95344,0.023013651
95345,0.011490375
95346,0.01955995
95347,0.015829355
95348,0.015829355
95349,0.010264188
95350,0.5938199
95351,0.018434256
95352,0.01955995
95353,0.5938199
95354,0.011490375
95355,0.17527828
95356,0.017336398
95357,0.14953652
95358,0.030986995
95359,0.5938199
95360,0.018434256
95361,0.07570201
95362,0.025702268
95363,0.0127697885
95364,0.008675307
95365,0.02084601
95366,0.024403244
95367,0.0138070285
95368,0.015829355
95369,0.042805612
95370,0.015829355
95371,0.11347467
95372,0.01955995
95373,0.23719552
95374,0.04654795
95375,0.5938199
95376,0.5938199
95377,0.01955995
95378,0.01955995
95379,0.042517364
95380,0.046337545
95381,0.09783885
95382,0.15471682
95383,0.12089196
95384,0.5938199
95385,0.11347467
95386,0.16845304
95387,0.022018403
95388,0.015829355
95389,0.11347467
95390,0.0
95391,0.042942703
95392,0.020927936
95393,0.11347467
95394,0.01955995
95395,0.04756373
95396,0.017055541
95397,0.097203135
95398,0.018434256
95399,0.03240609
95400,0.037017107
95401,0.30480266
95402,0.019752085
95403,0.039425403
95404,0.17815104
95405,0.5938199
95406,0.11513406
95407,0.03741929
95408,0.018525898
95409,0.026009202
95410,0.017055541
95411,0.015829355
95412,0.018146008
95413,0.0127697885
95414,0.029346526
95415,0.018387556
95416,0.017243296
95417,0.11347467
95418,0.02084601
95419,0.018434256
95420,0.120948166
95421,0.018434256
95422,0.018434256
95423,0.018434256
95424,0.01955995
95425,0.065633535
95426,0.0440242
95427,0.13026637
95428,0.023666024
95429,0.02370587
95430,0.025982678
95431,0.05721879
95432,0.025982678
95433,0.025982678
95434,0.025982678
95435,0.02370587
95436,0.12128496
95437,0.2837006
95438,0.5938199
95439,0.5938199
95440,0.5938199
95441,0.5938199
95442,0.039045513
95443,0.015829355
95444,0.01955995
95445,0.02196157
95446,0.018146008
95447,0.05609685
95448,0.02032265
95449,0.066216886
95450,0.086399615
95451,0.5938199
95452,0.044818074
95453,0.01734379
95454,0.01955995
95455,0.018434256
95456,0.0032515526
95457,0.021845043
95458,0.5938199
95459,0.018434256
95460,0.23719552
95461,0.016117603
95462,0.015829355
95463,0.11968863
95464,0.05865255
95465,0.27176815
95466,0.021906108
95467,0.014003634
95468,0.02140513
95469,0.032398343
95470,0.06913531
95471,0.08061415
95472,0.08998564
95473,0.08043373
95474,0.012645572
95475,0.034691036
95476,0.23151043
95477,0.117043614
95478,0.3012765
95479,0.007885009
95480,0.020271033
95481,0.060709685
95482,0.06254542
95483,0.13685036
95484,0.044184625
95485,0.13620701
95486,0.052425176
95487,0.1270133
95488,0.111198485
95489,1.3534845
95490,0.02140513
95491,0.041528046
95492,0.07391739
95493,0.045676112
95494,0.012960732
95495,0.15887785
95496,0.06824952
95497,0.10472819
95498,0.08998564
95499,0.13603988
95500,0.013572335
95501,0.61684203
95502,0.023455143
95503,0.13196078
95504,0.04774916
95505,0.009046197
95506,0.015286922
95507,0.1255408
95508,0.118786305
95509,0.14973727
95510,0.09588885
95511,0.093776256
95512,0.15053466
95513,0.20468977
95514,0.20173776
95515,0.11897716
95516,0.02769512
95517,0.030416578
95518,0.033403188
95519,0.798586
95520,0.304837
95521,0.99498206
95522,0.0887962
95523,0.080388516
95524,0.030111402
95525,0.07342401
95526,0.01734379
95527,0.062324166
95528,0.033498794
95529,0.11123711
95530,0.12796825
95531,0.043344915
95532,0.035102636
95533,0.14519021
95534,0.040836364
95535,0.029399782
95536,0.031012326
95537,0.058104783
95538,0.09594998
95539,0.03837344
95540,0.121210754
95541,0.039515615
95542,0.014363736
95543,0.030940473
95544,0.026833117
95545,0.038194597
95546,0.021906108
95547,0.021544307
95548,0.116621375
95549,0.10522783
95550,0.031012326
95551,0.014116496
95552,0.016393304
95553,0.22635886
95554,0.074302286
95555,0.06850591
95556,0.040367186
95557,0.023013651
95558,0.14309505
95559,0.054010153
95560,0.007170081
95561,0.03622979
95562,0.20411563
95563,0.08183712
95564,0.09253731
95565,0.04917705
95566,0.055085868
95567,0.1929602
95568,0.00987944
95569,0.063137144
95570,0.567817
95571,0.01980865
95572,0.14621964
95573,0.031983405
95574,0.14540806
95575,0.0
95576,0.039887846
95577,0.010667086
95578,0.103110194
95579,0.07003778
95580,0.021308154
95581,0.028667778
95582,0.0112783015
95583,0.019589454
95584,0.018376052
95585,0.021906108
95586,0.019301206
95587,0.01927954
95588,0.0077643394
95589,0.03287399
95590,0.012983739
95591,0.0
95592,0.00836283
95593,0.03347826
95594,0.0017160177
95595,0.0032515526
95596,0.02120179
95597,0.016416848
95598,0.08480233
95599,0.030118197
95600,0.56763756
95601,0.8395953
95602,0.08321938
95603,0.12954316
95604,0.01802066
95605,0.013956964
95606,0.13395178
95607,0.097504854
95608,0.037158757
95609,0.01616615
95610,0.115955174
95611,0.036182523
95612,0.06966928
95613,0.022524565
95614,0.10598627
95615,0.11968863
95616,0.24477664
95617,0.022657037
95618,0.26010764
95619,0.053410083
95620,0.040136546
95621,0.65307593
95622,0.08954516
95623,0.016117603
95624,0.039292037
95625,0.054010153
95626,0.021906108
95627,0.310921
95628,0.07603121
95629,0.04048896
95630,0.08840525
95631,0.28355297
95632,0.10004461
95633,0.02161786
95634,0.01955995
95635,0.23697668
95636,0.056258917
95637,0.14467382
95638,0.2450841
95639,0.03616619
95640,0.03238818
95641,0.045091093
95642,0.14434052
95643,0.014641702
95644,0.038482845
95645,0.105737716
95646,0.021906108
95647,0.06529248
95648,0.04843712
95649,0.04055375
95650,0.09369457
95651,0.03275758
95652,0.028815567
95653,0.014100194
95654,0.008391142
95655,0.06454766
95656,0.13959447
95657,0.018434256
95658,0.18448502
95659,0.14388466
95660,0.014311075
95661,0.024766654
95662,0.023478597
95663,0.042805612
95664,0.05450824
95665,0.019589454
95666,0.09052086
95667,0.04853031
95668,0.021906108
95669,0.036842376
95670,0.09934777
95671,0.11347467
95672,0.5938199
95673,0.04026997
95674,0.018434256
95675,0.018434256
95676,0.06794435
95677,0.032625288
95678,0.11912534
95679,0.13026637
95680,0.019497097
95681,0.008391142
95682,0.015319407
95683,0.015034705
95684,0.015829355
95685,0.03240609
95686,0.016117603
95687,0.018063456
95688,0.019812286
95689,0.006221086
95690,0.088680804
95691,0.055424392
95692,0.0127697885
95693,0.015829355
95694,0.031935513
95695,0.029538542
95696,0.050977826
95697,0.030299187
95698,0.044899642
95699,0.038784325
95700,0.018525898
95701,0.22320303
95702,0.013169527
95703,0.5938199
95704,0.0127697885
95705,0.018146008
95706,0.013693035
95707,0.7947759
95708,0.0
95709,5.7190905
95710,0.015319407
95711,0.012358248
95712,0.012496352
95713,0.114310265
95714,0.015824825
95715,0.0
95716,0.03636661
95717,0.17679128
95718,0.036039174
95719,0.069799095
95720,0.12075451
95721,0.0982945
95722,1.164577
95723,0.16672432
95724,0.064472854
95725,0.5205121
95726,0.016266644
95727,0.09285307
95728,0.10708645
95729,0.37682462
95730,0.06502029
95731,0.0
95732,0.1496597
95733,0.10900292
95734,0.049866974
95735,0.1053555
95736,0.007971793
95737,0.12391293
95738,0.018469483
95739,0.07032603
95740,0.016117603
95741,0.10050398
95742,0.07564172
95743,0.12954316
95744,0.07035065
95745,0.18759999
95746,0.13526589
95747,0.116952
95748,0.15202692
95749,0.015607655
95750,0.017924309
95751,1.1992704
95752,0.1834307
95753,0.13045865
95754,0.114908844
95755,0.02065286
95756,0.24683717
95757,0.06320369
95758,0.08033082
95759,0.020786136
95760,0.0022036433
95761,0.056450695
95762,0.087684184
95763,0.29593468
95764,0.06919554
95765,0.020730644
95766,0.10013947
95767,0.12079263
95768,0.62086886
95769,3.6884646
95770,0.015319407
95771,0.21232393
95772,0.23281598
95773,0.08928466
95774,0.23053849
95775,0.032411844
95776,0.56067276
95777,0.5786634
95778,3.9564915
95779,0.092707634
95780,0.70427644
95781,0.70367485
95782,0.20996633
95783,0.12845331
95784,0.26222125
95785,0.17469499
95786,0.044737816
95787,0.13855454
95788,0.15788671
95789,0.018525898
95790,0.21232393
95791,0.015054256
95792,0.027947754
95793,6.1110134
95794,0.33632785
95795,0.089327276
95796,0.10264951
95797,0.02307123
95798,0.019497097
95799,0.14899161
95800,0.14899161
95801,0.61254513
95802,0.011537582
95803,0.23653749
95804,0.012386084
95805,0.07332274
95806,0.005848795
95807,0.29420662
95808,0.15073335
95809,0.1116344
95810,0.019598126
95811,0.22216216
95812,0.031983405
95813,0.015054256
95814,0.013415962
95815,0.08855155
95816,0.75305116
95817,0.22311607
95818,0.04102531
95819,0.08301982
95820,0.06449002
95821,0.12313235
95822,0.08253613
95823,0.042008787
95824,0.042297035
95825,0.046391666
95826,0.09454021
95827,0.1362071
95828,0.073179334
95829,0.058791906
95830,0.04945591
95831,0.017920524
95832,0.20612112
95833,0.18737116
95834,0.38851932
95835,0.085243165
95836,0.053294748
95837,0.11792365
95838,0.1241149
95839,0.1108785
95840,0.09156671
95841,0.019532561
95842,0.15929839
95843,0.119823426
95844,1.3534845
95845,0.031012326
95846,0.05685383
95847,0.03616619
95848,0.06919554
95849,0.05275926
95850,0.016266644
95851,0.11585161
95852,0.09417224
95853,0.0
95854,0.0921343
95855,0.17064244
95856,0.0107014775
95857,0.0107014775
95858,0.271778
95859,0.16181737
95860,0.14461401
95861,0.16845733
95862,0.017357111
95863,0.1184347
95864,0.1103726
95865,0.2450841
95866,0.029085755
95867,0.075763315
95868,0.024783015
95869,0.0390431
95870,0.23365748
95871,0.018434256
95872,0.018525898
95873,0.07478762
95874,0.08004737
95875,0.018434256
95876,0.04694736
95877,0.16784069
95878,0.053953737
95879,0.11395791
95880,0.12735566
95881,0.14019668
95882,0.2573231
95883,0.00923422
95884,0.13646534
95885,0.050141424
95886,0.026009202
95887,0.03616619
95888,0.0077643394
95889,0.11783284
95890,0.035372853
95891,0.17757183
95892,0.23719552
95893,0.034442335
95894,0.11048296
95895,0.61254513
95896,0.018434256
95897,0.01955995
95898,0.02307123
95899,0.01955995
95900,0.2450841
95901,0.058977693
95902,0.017055541
95903,0.011799842
95904,0.039647967
95905,0.010531127
95906,0.036056787
95907,0.022118896
95908,0.062200755
95909,0.040142953
95910,0.039045513
95911,0.026722163
95912,0.023101896
95913,0.15685818
95914,0.021375358
95915,0.021906108
95916,0.005592525
95917,0.016117603
95918,0.020715147
95919,0.020715147
95920,0.021282107
95921,0.01955995
95922,0.011490375
95923,0.016227752
95924,0.12518686
95925,0.017055541
95926,0.020692706
95927,0.006221086
95928,0.14891118
95929,0.005047083
95930,0.017055541
95931,0.011658192
95932,0.11694652
95933,0.015829355
95934,0.13528761
95935,0.17742756
95936,0.022154808
95937,0.14692989
95938,0.13619834
95939,0.007984161
95940,0.27840665
95941,0.01763606
95942,0.21232393
95943,0.013415962
95944,0.21232393
95945,0.019476593
95946,0.21232393
95947,0.039198607
95948,0.032609105
95949,0.03275758
95950,0.0126182735
95951,0.013400078
95952,0.012737602
95953,0.019476593
95954,0.012881935
95955,0.015186638
95956,0.121254295
95957,0.019838154
95958,0.015829355
95959,0.0021258593
95960,0.0
95961,0.012983739
95962,0.013303399
95963,0.019931108
95964,0.021243602
95965,0.007170081
95966,0.018434256
95967,0.0016156137
95968,0.02370587
95969,0.04878983
95970,0.021906108
95971,0.11347467
95972,0.073589385
95973,0.0363023
95974,0.019725561
95975,0.014681309
95976,0.02161786
95977,0.13984579
95978,0.027528912
95979,0.013415962
95980,0.085864514
95981,0.023478597
95982,0.018624753
95983,0.016416848
95984,0.039647967
95985,0.019651592
95986,0.061818182
95987,0.058295935
95988,0.17419517
95989,0.03946182
95990,0.22778183
95991,0.022068739
95992,0.038645476
95993,0.12213859
95994,0.11694652
95995,0.091686934
95996,0.0082753
95997,0.2450841
95998,0.08004737
95999,0.18303773
96000,0.07056618
96001,0.022969514
96002,0.08004737
96003,0.13411584
96004,0.05463627
96005,0.02494061
96006,0.33691365
96007,0.035790384
96008,0.012091041
96009,0.0960623
96010,0.012970269
96011,0.019934684
96012,0.063137144
96013,0.015286922
96014,0.0015545487
96015,0.014100194
96016,0.23463637
96017,0.019589454
96018,0.010219753
96019,0.023478597
96020,0.01884672
96021,0.039887846
96022,0.015829355
96023,0.11812398
96024,0.010264188
96025,0.10725534
96026,0.012351215
96027,0.010375589
96028,0.068624526
96029,0.09265077
96030,0.01970175
96031,0.26602018
96032,0.01742357
96033,0.050487638
96034,0.008961648
96035,0.027288228
96036,0.0029700398
96037,0.050775886
96038,0.050487638
96039,0.14680049
96040,0.016212553
96041,0.00564754
96042,0.01616615
96043,0.15343326
96044,0.23590916
96045,0.015829355
96046,0.0022036433
96047,0.022810936
96048,0.036328822
96049,0.01734379
96050,0.018434256
96051,0.014336169
96052,0.15816149
96053,0.035948932
96054,0.059982955
96055,0.016530067
96056,0.0119712055
96057,0.14467382
96058,0.035102636
96059,0.048535824
96060,0.06691316
96061,0.018434256
96062,0.010264188
96063,0.06653041
96064,0.055825204
96065,0.0
96066,0.1504446
96067,0.32297438
96068,0.14899161
96069,0.034442335
96070,0.031942964
96071,0.056173354
96072,0.019660443
96073,0.20774618
96074,0.52801913
96075,0.27978736
96076,0.021906108
96077,0.036328822
96078,0.036613375
96079,0.062995315
96080,0.08205593
96081,0.018146008
96082,0.018434256
96083,0.030912906
96084,0.092992455
96085,0.03231156
96086,0.028234929
96087,0.0199413
96088,0.018434256
96089,0.038564384
96090,0.105823755
96091,0.09672785
96092,0.031771332
96093,0.04055375
96094,0.0
96095,0.00067541003
96096,0.0
96097,0.0
96098,0.0
96099,0.0
96100,0.0
96101,0.0
96102,0.029627055
96103,0.0030216575
96104,0.0
96105,0.0
96106,0.00222677
96107,0.00222677
96108,0.0069526136
96109,0.0
96110,0.0
96111,0.123129964
96112,0.0
96113,0.0
96114,0.009976476
96115,0.00716877
96116,0.0068202317
96117,0.00222677
96118,0.090874046
96119,0.0034529567
96120,0.06597504
96121,0.0
96122,0.0
96123,0.0
96124,0.013517231
96125,0.0035255253
96126,0.0
96127,0.0
96128,0.05774167
96129,0.05774167
96130,0.05774167
96131,0.0017954707
96132,0.0045434237
96133,0.0045434237
96134,0.00222677
96135,0.0045434237
96136,0.00222677
96137,0.0045434237
96138,0.0017954707
96139,0.0
96140,0.0
96141,0.0017954707
96142,0.0045434237
96143,0.27914804
96144,0.0077566803
96145,0.0
96146,0.011109233
96147,0.007101625
96148,0.011109233
96149,0.009259671
96150,0.004503578
96151,0.0010715425
96152,0.0034662783
96153,0.03636661
96154,0.0007183254
96155,0.003034979
96156,0.7882148
96157,0.03357467
96158,0.0
96159,0.012033403
96160,0.0023758113
96161,0.0011496246
96162,0.003034979
96163,0.03636661
96164,0.0014039576
96165,0.03715369
96166,9.021163e-05
96167,0.0034264326
96168,0.0
96169,0.0
96170,0.0057430863
96171,0.0
96172,0.0
96173,0.0065826774
96174,0.0
96175,0.00017777085
96176,0.003034979
96177,0.006126851
96178,0.007808864
96179,0.0029951334
96180,0.0057430863
96181,0.0034264326
96182,0.0033341646
96183,0.0034264326
96184,0.0057430863
96185,0.008899331
96186,0.03636661
96187,0.03636661
96188,0.0035419464
96189,0.007255763
96190,0.0
96191,0.0
96192,0.0
96193,0.0
96194,0.016016603
96195,0.080714166
96196,0.0034264326
96197,0.007524848
96198,0.030058593
96199,0.027350485
96200,0.03553149
96201,0.0033341646
96202,0.0
96203,0.11562294
96204,0.004692465
96205,0.004692465
96206,0.0007183254
96207,0.11562294
96208,0.0011496246
96209,0.0057430863
96210,0.031362534
96211,0.0
96212,0.0034264326
96213,0.0034264326
96214,0.0029951334
96215,0.0
96216,0.11562294
96217,0.0034264326
96218,0.0034264326
96219,0.0
96220,0.0057430863
96221,0.0011496246
96222,0.0057430863
96223,0.0034662783
96224,0.0034662783
96225,0.003034979
96226,0.0034264326
96227,0.022362977
96228,0.04671052
96229,0.0024754703
96230,0.018682957
96231,0.0067700148
96232,0.0
96233,0.019050002
96234,0.0068202317
96235,0.011109233
96236,0.004852116
96237,0.004852116
96238,0.00222677
96239,0.009976476
96240,0.0
96241,0.011109233
96242,0.0
96243,0.011225581
96244,0.0068202317
96245,0.0017954707
96246,0.00222677
96247,0.01467225
96248,0.0068202317
96249,0.002230078
96250,0.0045434237
96251,0.00222677
96252,0.00222677
96253,0.00222677
96254,0.00222677
96255,0.016733348
96256,0.020276189
96257,0.0084517
96258,0.21617335
96259,0.0017954707
96260,0.0045434237
96261,0.00222677
96262,0.0040868223
96263,0.026742816
96264,0.0046190917
96265,0.0
96266,0.0041121244
96267,0.0
96268,0.0041121244
96269,0.0045434237
96270,0.0045434237
96271,0.0017954707
96272,0.0041121244
96273,0.0045434237
96274,0.0045434237
96275,0.0045434237
96276,0.0017954707
96277,0.0
96278,0.0017954707
96279,0.0017954707
96280,0.031804025
96281,0.00222677
96282,0.031804025
96283,0.008046418
96284,0.0
96285,0.011109233
96286,0.008792579
96287,0.008792579
96288,0.0068202317
96289,0.0045434237
96290,0.0045434237
96291,0.00222677
96292,0.00222677
96293,0.008792579
96294,0.00222677
96295,0.00222677
96296,0.0045434237
96297,0.00222677
96298,0.0045434237
96299,0.15869144
96300,0.15869144
96301,0.0009561479
96302,0.0
96303,0.0
96304,0.002230078
96305,0.0065213144
96306,0.00716877
96307,0.0045434237
96308,0.009269267
96309,0.030115306
96310,0.0
96311,0.0065341294
96312,0.15869144
96313,0.0045434237
96314,0.014385641
96315,0.004503578
96316,0.008850783
96317,0.008850783
96318,0.008850783
96319,0.008850783
96320,0.008850783
96321,0.034512132
96322,0.0034264326
96323,0.008340836
96324,0.010599285
96325,0.010599285
96326,0.006442666
96327,0.0012855232
96328,0.0012855232
96329,0.010599285
96330,0.0012855232
96331,0.0017168224
96332,0.0
96333,0.0048283637
96334,0.037510782
96335,0.0043421686
96336,0.010599285
96337,0.0
96338,0.008282632
96339,0.010599285
96340,0.0
96341,0.010599285
96342,0.010599285
96343,0.010599285
96344,0.010599285
96345,0.010599285
96346,0.012876093
96347,0.010599285
96348,0.010599285
96349,0.010599285
96350,0.010599285
96351,0.010599285
96352,0.010599285
96353,0.010599285
96354,0.010599285
96355,0.010599285
96356,0.059957415
96357,0.18952239
96358,0.008391142
96359,0.18952239
96360,0.18952239
96361,0.009183854
96362,0.18952239
96363,0.022852063
96364,0.017788142
96365,0.11711234
96366,0.006310284
96367,0.0012855232
96368,0.005259663
96369,0.006310284
96370,0.11711234
96371,0.004033476
96372,0.008340836
96373,0.13672352
96374,0.009466529
96375,0.006024182
96376,0.0055683553
96377,0.007149875
96378,0.006442666
96379,0.007149875
96380,0.010599285
96381,0.23281598
96382,0.23281598
96383,0.006310284
96384,0.0
96385,0.01979816
96386,0.0
96387,0.0017168224
96388,0.004033476
96389,0.11711234
96390,0.0012855232
96391,0.0066588223
96392,0.008282632
96393,0.035347134
96394,0.0
96395,0.0
96396,0.003446877
96397,0.003446877
96398,0.010840833
96399,0.01055944
96400,0.0066588223
96401,0.0066588223
96402,0.010599285
96403,0.0066588223
96404,0.010599285
96405,0.0
96406,0.0
96407,0.04756373
96408,0.021906108
96409,0.05235383
96410,0.029976815
96411,0.035877943
96412,0.007170081
96413,0.0
96414,0.0057430863
96415,0.0029951334
96416,0.0
96417,0.0206258
96418,0.010807216
96419,0.025285602
96420,0.0
96421,0.0
96422,0.0011496246
96423,0.0
96424,0.0389117
96425,0.0057430863
96426,0.0057430863
96427,0.0057430863
96428,0.0057430863
96429,0.0057430863
96430,0.006537974
96431,0.036595047
96432,0.0
96433,0.0019445121
96434,0.0023758113
96435,0.0034662783
96436,0.0007183254
96437,0.0007183254
96438,0.0007183254
96439,0.0
96440,0.00072163343
96441,0.0
96442,0.0057430863
96443,0.0034264326
96444,0.0057430863
96445,0.0034264326
96446,0.0057430863
96447,0.0051884353
96448,0.0
